Nr;Titel;Jahr;Regissure;Hauptdarsteller;IMDB-Top 250;IMDb-Charts;Studio;Genre;Einspielergebnise;Zuschauerzahlen;YT-Link;App-Link;App-Link_Video-1;App-Link_Video-2;App-Link_Video-3;QR-Cod Pfad;;;;;;
101;Goldfinger;1964;Guy Hamilton;Sean Connery, Gert Fröbe, Honor Blackman, Harold Sakata, Shirley Eaton;Nein;7,7;EON Productions;Abenteuer, Action, Thriller;$124,900,000;;https://www.youtube.com/watch?v=MA65V-oLKa8;filmster://result?id=101;https://filmster-stream.b-cdn.net/videos/Filmster_101_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_101_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_101_Video-3.mp4;qr_codes/Filmster_101_QR.png;;;;;;
102;Thunderball;1965;Terence Young;Sean Connery, Claudine Auger, Adolfo Celi, Luciana Paluzzi, Rik Van Nutter;Nein;6,9;EON Productions;Abenteuer, Action, Thriller;$141,200,000;;https://www.youtube.com/watch?v=7JowkFmI1Fo;filmster://result?id=102;https://filmster-stream.b-cdn.net/videos/Filmster_102_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_102_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_102_Video-3.mp4;qr_codes/Filmster_102_QR.png;;;;;;
103;You Only Live Twice;1967;Lewis Gilbert;Sean Connery, Akiko Wakabayashi, 浜美枝, Tetsurō Tamba, Teru Shimada;Nein;6,8;EON Productions;Action, Thriller, Abenteuer;$111,600,000;;https://www.youtube.com/watch?v=-gGiYrS2Y1k;filmster://result?id=103;https://filmster-stream.b-cdn.net/videos/Filmster_103_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_103_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_103_Video-3.mp4;qr_codes/Filmster_103_QR.png;;;;;;
104;On Her Majesty’s Secret Service;1969;Peter R. Hunt;George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti, Ilse Steppat;Nein;6,7;EON Productions;Abenteuer, Action, Thriller;$82,000,000;;https://www.youtube.com/watch?v=dOLq5Rg9N-c;filmster://result?id=104;https://filmster-stream.b-cdn.net/videos/Filmster_104_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_104_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_104_Video-3.mp4;qr_codes/Filmster_104_QR.png;;;;;;
105;Diamonds Are Forever;1971;Guy Hamilton;Sean Connery, Jill St. John, Charles Gray, Lana Wood, Jimmy Dean;Nein;6,5;EON Productions;Action, Thriller;$116,019,547;;https://www.youtube.com/watch?v=9yOamj4mlnE;filmster://result?id=105;https://filmster-stream.b-cdn.net/videos/Filmster_105_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_105_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_105_Video-3.mp4;qr_codes/Filmster_105_QR.png;;;;;;
106;Live and Let Die;1973;Guy Hamilton;Roger Moore, Yaphet Kotto, Jane Seymour, Clifton James, Julius Harris;Nein;6,7;EON Productions;Abenteuer, Action, Thriller;$126,400,000;;https://www.youtube.com/watch?v=KTzsm9-XWQo;filmster://result?id=106;https://filmster-stream.b-cdn.net/videos/Filmster_106_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_106_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_106_Video-3.mp4;qr_codes/Filmster_106_QR.png;;;;;;
107;The Man with the Golden Gun;1974;Guy Hamilton;Roger Moore, Christopher Lee, Britt Ekland, Maud Adams, Hervé Villechaize;Nein;6,7;EON Productions;Abenteuer, Action, Thriller;$97,600,000;;https://www.youtube.com/watch?v=gF5fr3Zhi7E;filmster://result?id=107;https://filmster-stream.b-cdn.net/videos/Filmster_107_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_107_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_107_Video-3.mp4;qr_codes/Filmster_107_QR.png;;;;;;
108;The Spy Who Loved Me;1977;Lewis Gilbert;Roger Moore, Barbara Bach, Curd Jürgens, Richard Kiel, Caroline Munro;Nein;7;EON Productions;Abenteuer, Action, Thriller;$185,438,673;;https://www.youtube.com/watch?v=UBxG_TJvYTg;filmster://result?id=108;https://filmster-stream.b-cdn.net/videos/Filmster_108_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_108_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_108_Video-3.mp4;qr_codes/Filmster_108_QR.png;;;;;;
109;Moonraker;1979;Lewis Gilbert;Roger Moore, Lois Chiles, Michael Lonsdale, Richard Kiel, Corinne Cléry;Nein;6,3;EON Productions;Action, Abenteuer, Thriller, Science Fiction;$210,308,099;;https://www.youtube.com/watch?v=KFOOjYU16KE;filmster://result?id=109;https://filmster-stream.b-cdn.net/videos/Filmster_109_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_109_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_109_Video-3.mp4;qr_codes/Filmster_109_QR.png;;;;;;
110;For Your Eyes Only;1981;John Glen;Roger Moore, Carole Bouquet, Chaim Topol, Julian Glover, Lynn-Holly Johnson;Nein;6,7;EON Productions;Abenteuer, Action, Thriller;$195,300,000;;https://www.youtube.com/watch?v=e0iF8TCk4Fw;filmster://result?id=110;https://filmster-stream.b-cdn.net/videos/Filmster_110_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_110_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_110_Video-3.mp4;qr_codes/Filmster_110_QR.png;;;;;;
111;Octopussy;1983;John Glen;Roger Moore, Maud Adams, Louis Jourdan, Kristina Wayborn, Kabir Bedi;Nein;6,5;EON Productions;Abenteuer, Action, Thriller;$187,500,000;;https://www.youtube.com/watch?v=q1hLWZzgZvU;filmster://result?id=111;https://filmster-stream.b-cdn.net/videos/Filmster_111_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_111_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_111_Video-3.mp4;qr_codes/Filmster_111_QR.png;;;;;;
112;A View to a Kill;1985;John Glen;Roger Moore, Tanya Roberts, Christopher Walken, Grace Jones, Patrick Macnee;Nein;6,3;EON Productions;Abenteuer, Action, Thriller;$152,427,960;;https://www.youtube.com/watch?v=pxQS8iAlr9w;filmster://result?id=112;https://filmster-stream.b-cdn.net/videos/Filmster_112_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_112_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_112_Video-3.mp4;qr_codes/Filmster_112_QR.png;;;;;;
113;The Living Daylights;1987;John Glen;Timothy Dalton, Maryam d'Abo, Joe Don Baker, Art Malik, John Rhys-Davies;Nein;6,7;EON Productions;Action, Abenteuer, Thriller;$191,185,897;;https://www.youtube.com/watch?v=IXAVKJTIM1E;filmster://result?id=113;https://filmster-stream.b-cdn.net/videos/Filmster_113_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_113_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_113_Video-3.mp4;qr_codes/Filmster_113_QR.png;;;;;;
114;Licence to Kill;1989;John Glen;Timothy Dalton, Carey Lowell, Robert Davi, Talisa Soto, Anthony Zerbe;Nein;6,7;EON Productions;Abenteuer, Action, Thriller;$156,167,015;;https://www.youtube.com/watch?v=quHQAuO0lkg;filmster://result?id=114;https://filmster-stream.b-cdn.net/videos/Filmster_114_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_114_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_114_Video-3.mp4;qr_codes/Filmster_114_QR.png;;;;;;
115;GoldenEye;1995;Martin Campbell;Pierce Brosnan, Sean Bean, Izabella Scorupco, Famke Janssen, Joe Don Baker;Nein;7,2;EON Productions;Abenteuer, Action, Thriller;$352,194,034;;https://www.youtube.com/watch?v=8Zw8ylP4buA;filmster://result?id=115;https://filmster-stream.b-cdn.net/videos/Filmster_115_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_115_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_115_Video-3.mp4;qr_codes/Filmster_115_QR.png;;;;;;
116;Tomorrow Never Dies;1997;Roger Spottiswoode;Pierce Brosnan, Jonathan Pryce, Michelle Yeoh, Teri Hatcher, Ricky Jay;Nein;6,5;EON Productions;Abenteuer, Action, Thriller;$333,011,068;;https://www.youtube.com/watch?v=eqrk7-mx2D0;filmster://result?id=116;https://filmster-stream.b-cdn.net/videos/Filmster_116_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_116_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_116_Video-3.mp4;qr_codes/Filmster_116_QR.png;;;;;;
117;The World Is Not Enough;1999;Michael Apted;Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards, Robbie Coltrane;Nein;6,4;EON Productions;Abenteuer, Action, Thriller;$361,832,400;;https://www.youtube.com/watch?v=9nH1DwQP2Xs;filmster://result?id=117;https://filmster-stream.b-cdn.net/videos/Filmster_117_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_117_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_117_Video-3.mp4;qr_codes/Filmster_117_QR.png;;;;;;
118;Die Another Day;2002;Lee Tamahori;Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike, Rick Yune;Nein;6,1;EON Productions;Abenteuer, Action, Thriller;$431,971,116;;https://www.youtube.com/watch?v=GTznf1x4khc;filmster://result?id=118;https://filmster-stream.b-cdn.net/videos/Filmster_118_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_118_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_118_Video-3.mp4;qr_codes/Filmster_118_QR.png;;;;;;
119;Casino Royale;2006;Martin Campbell;Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench, Jeffrey Wright;Ja;8;Metro-Goldwyn-Mayer;Abenteuer, Action, Thriller;$599,045,960;;https://www.youtube.com/watch?v=36mnx8dBbGE;filmster://result?id=119;https://filmster-stream.b-cdn.net/videos/Filmster_119_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_119_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_119_Video-3.mp4;qr_codes/Filmster_119_QR.png;;;;;;
120;Quantum of Solace;2008;Marc Forster;Daniel Craig, Ольга Куриленко, Mathieu Amalric, Judi Dench, Giancarlo Giannini;Nein;6,5;EON Productions;Abenteuer, Action, Thriller, Krimi;$589,593,688;;https://www.youtube.com/watch?v=BBqYaFEWBxI;filmster://result?id=120;https://filmster-stream.b-cdn.net/videos/Filmster_120_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_120_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_120_Video-3.mp4;qr_codes/Filmster_120_QR.png;;;;;;
121;No Time to Die;2021;Cary Joji Fukunaga;Daniel Craig, Léa Seydoux, Rami Malek, Lashana Lynch, Ralph Fiennes;Nein;7,3;EON Productions;Action, Thriller, Abenteuer;$774,153,024;;https://www.youtube.com/watch?v=BIhNsAtPbPI;filmster://result?id=121;https://filmster-stream.b-cdn.net/videos/Filmster_121_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_121_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_121_Video-3.mp4;qr_codes/Filmster_121_QR.png;;;;;;
122;The Hobbit: An Unexpected Journey;2012;Peter Jackson;Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott;Nein;7,8;New Line Cinema;Abenteuer, Fantasy, Action;$1,021,103,568;;https://www.youtube.com/watch?v=SDnYMbYB-nU;filmster://result?id=122;https://filmster-stream.b-cdn.net/videos/Filmster_122_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_122_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_122_Video-3.mp4;qr_codes/Filmster_122_QR.png;;;;;;
123;The Hobbit: The Desolation of Smaug;2013;Peter Jackson;Ian McKellen, Martin Freeman, Richard Armitage, Benedict Cumberbatch, Orlando Bloom;Nein;7,8;New Line Cinema;Fantasy, Abenteuer, Action;$958,400,000;;https://www.youtube.com/watch?v=fnaojlfdUbs;filmster://result?id=123;https://filmster-stream.b-cdn.net/videos/Filmster_123_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_123_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_123_Video-3.mp4;qr_codes/Filmster_123_QR.png;;;;;;
124;The Hobbit: The Battle of the Five Armies;2014;Peter Jackson;Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly;Nein;7,4;New Line Cinema;Action, Abenteuer, Fantasy;$956,019,788;;https://www.youtube.com/watch?v=iVAgTiBrrDA;filmster://result?id=124;https://filmster-stream.b-cdn.net/videos/Filmster_124_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_124_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_124_Video-3.mp4;qr_codes/Filmster_124_QR.png;;;;;;
125;Star Wars: Episode II , Attack of the Clones;2002;George Lucas;Hayden Christensen, Ewan McGregor, Natalie Portman, Christopher Lee, Samuel L. Jackson;Nein;6,6;Lucasfilm Ltd.;Abenteuer, Action, Science Fiction;$649,398,328;;https://www.youtube.com/watch?v=gYbW1F_c9eM;filmster://result?id=125;https://filmster-stream.b-cdn.net/videos/Filmster_125_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_125_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_125_Video-3.mp4;qr_codes/Filmster_125_QR.png;;;;;;
126;Star Wars: Episode IV , A New Hope;1977;George Lucas;Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness;Ja;8,6;Lucasfilm Ltd.;Abenteuer, Action, Science Fiction;$775,398,007;;https://www.youtube.com/watch?v=vZ734NWnAHA;filmster://result?id=126;https://filmster-stream.b-cdn.net/videos/Filmster_126_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_126_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_126_Video-3.mp4;qr_codes/Filmster_126_QR.png;;;;;;
127;Star Wars: Episode V , The Empire Strikes Back;1980;Irvin Kershner;Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels;Ja;8,7;Lucasfilm Ltd.;Abenteuer, Action, Science Fiction;$538,400,000;;https://www.youtube.com/watch?v=JNwNXF9Y6kY;filmster://result?id=127;https://filmster-stream.b-cdn.net/videos/Filmster_127_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_127_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_127_Video-3.mp4;qr_codes/Filmster_127_QR.png;;;;;;
128;Star Wars: Episode VI , Return of the Jedi;1983;Richard Marquand;Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels;Ja;8,3;Lucasfilm Ltd.;Abenteuer, Action, Science Fiction;$572,700,000;;https://www.youtube.com/watch?v=p4vIFhk621Q;filmster://result?id=128;https://filmster-stream.b-cdn.net/videos/Filmster_128_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_128_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_128_Video-3.mp4;qr_codes/Filmster_128_QR.png;;;;;;
129;Star Wars: Episode VIII , The Last Jedi;2017;Rian Johnson;Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega;Nein;6,9;Lucasfilm Ltd.;Abenteuer, Action, Science Fiction;$1,332,698,830;;https://www.youtube.com/watch?v=Q0CbN8sfihY;filmster://result?id=129;https://filmster-stream.b-cdn.net/videos/Filmster_129_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_129_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_129_Video-3.mp4;qr_codes/Filmster_129_QR.png;;;;;;
130;Batman Begins;2005;Christopher Nolan;Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman;Ja;8,2;Warner Bros. Pictures;Drama, Krimi, Action;$374,218,673;;https://www.youtube.com/watch?v=neY2xVmOfUM;filmster://result?id=130;https://filmster-stream.b-cdn.net/videos/Filmster_130_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_130_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_130_Video-3.mp4;qr_codes/Filmster_130_QR.png;;;;;;
131;The Dark Knight Rises;2012;Christopher Nolan;Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway;Ja;8,4;Syncopy;Action, Krimi, Drama, Thriller;$1,081,041,287;;https://www.youtube.com/watch?v=GokKUqLcvD8;filmster://result?id=131;https://filmster-stream.b-cdn.net/videos/Filmster_131_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_131_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_131_Video-3.mp4;qr_codes/Filmster_131_QR.png;;;;;;
132;Spider-Man: Homecoming;2017;Jon Watts;Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei, Jon Favreau;Nein;7,4;Marvel Studios;Action, Abenteuer, Science Fiction, Drama;$880,166,924;;https://www.youtube.com/watch?v=rk-dF1lIbIg;filmster://result?id=132;https://filmster-stream.b-cdn.net/videos/Filmster_132_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_132_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_132_Video-3.mp4;qr_codes/Filmster_132_QR.png;;;;;;
133;Spider-Man: Far From Home;2019;Jon Watts;Tom Holland, Jake Gyllenhaal, Samuel L. Jackson, Marisa Tomei, Jon Favreau;Nein;7,4;Marvel Studios;Action, Abenteuer, Science Fiction;$1,131,927,996;;https://www.youtube.com/watch?v=Nt9L1jCKGnE;filmster://result?id=133;https://filmster-stream.b-cdn.net/videos/Filmster_133_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_133_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_133_Video-3.mp4;qr_codes/Filmster_133_QR.png;;;;;;
134;Harry Potter and the Chamber of Secrets;2002;Chris Columbus;Daniel Radcliffe, Rupert Grint, Emma Watson, Kenneth Branagh, Toby Jones;Nein;7,4;Warner Bros. Pictures;Abenteuer, Fantasy;$876,688,482;;https://www.youtube.com/watch?v=jBltxS8HfQ4;filmster://result?id=134;https://filmster-stream.b-cdn.net/videos/Filmster_134_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_134_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_134_Video-3.mp4;qr_codes/Filmster_134_QR.png;;;;;;
135;Harry Potter and the Prisoner of Azkaban;2004;Alfonso Cuarón;Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon;Nein;7,9;Warner Bros. Pictures;Abenteuer, Fantasy;$789,804,554;;https://www.youtube.com/watch?v=VwErvYgoH70;filmster://result?id=135;https://filmster-stream.b-cdn.net/videos/Filmster_135_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_135_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_135_Video-3.mp4;qr_codes/Filmster_135_QR.png;;;;;;
136;Harry Potter and the Goblet of Fire;2005;Mike Newell;Daniel Radcliffe, Rupert Grint, Emma Watson, Brendan Gleeson, Michael Gambon;Nein;7,7;Warner Bros. Pictures;Abenteuer, Fantasy;$895,921,036;;https://www.youtube.com/watch?v=3EGojp4Hh6I;filmster://result?id=136;https://filmster-stream.b-cdn.net/videos/Filmster_136_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_136_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_136_Video-3.mp4;qr_codes/Filmster_136_QR.png;;;;;;
137;Harry Potter and the Order of the Phoenix;2007;David Yates;Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter;Nein;7,5;Warner Bros. Pictures;Abenteuer, Fantasy;$938,212,738;;https://www.youtube.com/watch?v=y6ZW7KXaXYk;filmster://result?id=137;https://filmster-stream.b-cdn.net/videos/Filmster_137_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_137_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_137_Video-3.mp4;qr_codes/Filmster_137_QR.png;;;;;;
138;Harry Potter and the Half-Blood Prince;2009;David Yates;Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon;Nein;7,6;Warner Bros. Pictures;Abenteuer, Fantasy;$933,959,197;;https://www.youtube.com/watch?v=sg81Lts5kYY;filmster://result?id=138;https://filmster-stream.b-cdn.net/videos/Filmster_138_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_138_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_138_Video-3.mp4;qr_codes/Filmster_138_QR.png;;;;;;
139;Harry Potter and the Deathly Hallows , Part 1;2010;David Yates;Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter;Nein;7,7;Warner Bros. Pictures;Abenteuer, Fantasy;$954,305,868;;https://www.youtube.com/watch?v=Su1LOpjvdZ4;filmster://result?id=139;https://filmster-stream.b-cdn.net/videos/Filmster_139_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_139_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_139_Video-3.mp4;qr_codes/Filmster_139_QR.png;;;;;;
140;Harry Potter and the Deathly Hallows , Part 2;2011;David Yates;Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman;Ja;8,1;Warner Bros. Pictures;Fantasy, Abenteuer;$1,341,511,219;;https://www.youtube.com/watch?v=mObK5XD8udk;filmster://result?id=140;https://filmster-stream.b-cdn.net/videos/Filmster_140_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_140_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_140_Video-3.mp4;qr_codes/Filmster_140_QR.png;;;;;;
141;The Matrix Reloaded;2003;Lana Wachowski;Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith;Nein;7,2;Village Roadshow Pictures;Abenteuer, Action, Thriller, Science Fiction;$738,599,701;;https://www.youtube.com/watch?v=kYzz0FSgpSU;filmster://result?id=141;https://filmster-stream.b-cdn.net/videos/Filmster_141_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_141_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_141_Video-3.mp4;qr_codes/Filmster_141_QR.png;;;;;;
142;The Matrix Revolutions;2003;Lilly Wachowski;Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Jada Pinkett Smith;Nein;6,7;Village Roadshow Pictures;Abenteuer, Action, Thriller, Science Fiction;$424,988,211;;https://www.youtube.com/watch?v=hMbexEPAOQI;filmster://result?id=142;https://filmster-stream.b-cdn.net/videos/Filmster_142_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_142_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_142_Video-3.mp4;qr_codes/Filmster_142_QR.png;;;;;;
143;The Matrix Resurrections;2021;Lana Wachowski;Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II, Jonathan Groff, Jessica Henwick;Nein;5,6;Warner Bros. Pictures;Science Fiction, Action, Abenteuer;$156,497,322;;https://www.youtube.com/watch?v=9ix7TUGVYIo;filmster://result?id=143;https://filmster-stream.b-cdn.net/videos/Filmster_143_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_143_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_143_Video-3.mp4;qr_codes/Filmster_143_QR.png;;;;;;
144;Avatar: The Way of Water;2022;James Cameron;Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Kate Winslet;Nein;7,5;20th Century Studios;Science Fiction, Abenteuer, Action;$2,320,250,281;;https://www.youtube.com/watch?v=d9MyW72ELq0;filmster://result?id=144;https://filmster-stream.b-cdn.net/videos/Filmster_144_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_144_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_144_Video-3.mp4;qr_codes/Filmster_144_QR.png;;;;;;
145;The Hunger Games: Catching Fire;2013;Francis Lawrence;Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks;Nein;7,5;Lionsgate;Abenteuer, Action, Science Fiction;$865,011,746;;https://www.youtube.com/watch?v=EAzGXqJSDJ8;filmster://result?id=145;https://filmster-stream.b-cdn.net/videos/Filmster_145_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_145_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_145_Video-3.mp4;qr_codes/Filmster_145_QR.png;;;;;;
146;The Hunger Games: Mockingjay , Part 1;2014;Francis Lawrence;Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks;Nein;6,6;Lionsgate;Science Fiction, Abenteuer, Thriller;$755,356,711;;https://www.youtube.com/watch?v=3PkkHsuMrho;filmster://result?id=146;https://filmster-stream.b-cdn.net/videos/Filmster_146_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_146_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_146_Video-3.mp4;qr_codes/Filmster_146_QR.png;;;;;;
147;The Hunger Games: Mockingjay , Part 2;2015;Francis Lawrence;Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks;Nein;6,6;Lionsgate;Action, Abenteuer, Science Fiction;$653,428,261;;https://www.youtube.com/watch?v=3zVaD7t39w8;filmster://result?id=147;https://filmster-stream.b-cdn.net/videos/Filmster_147_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_147_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_147_Video-3.mp4;qr_codes/Filmster_147_QR.png;;;;;;
148;The Hunger Games: The Ballad of Songbirds & Snakes;2023;Francis Lawrence;Tom Blyth, Rachel Zegler, Peter Dinklage, Jason Schwartzman, Hunter Schafer;Nein;6,7;Lionsgate;Drama, Science Fiction, Abenteuer, Action;$337,371,917;;https://www.youtube.com/watch?v=RDE6Uz73A7g;filmster://result?id=148;https://filmster-stream.b-cdn.net/videos/Filmster_148_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_148_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_148_Video-3.mp4;qr_codes/Filmster_148_QR.png;;;;;;
149;The Lion King;2019;Jon Favreau;Chiwetel Ejiofor, John Oliver, Donald Glover, James Earl Jones, John Kani;Nein;6,8;Walt Disney Pictures;Abenteuer, Drama, Familie, Animation;$1,662,020,819;;https://www.youtube.com/watch?v=7TavVZMewpY;filmster://result?id=149;https://filmster-stream.b-cdn.net/videos/Filmster_149_Video-1.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_149_Video-2.mp4;https://filmster-stream.b-cdn.net/videos/Filmster_149_Video-3.mp4;qr_codes/Filmster_149_QR.png;;;;;;
